track_id,duration_ms,time_signature,danceability,acousticness,energy,tempo,instrumentalness,loudness,liveness,key,valence,speechiness,mode
4VqPOruhp5EdPBeR92t6lQ,4,0.602,0.000202,0.905,128.019,0.064,-4.046,0.117,304840,2,0.411,0.0775,1
7xyYsOvq5Ec3P4fr6mM9fD,4,0.412,0.000456,0.92,93.162,0.0026,-4.852,0.11,227440,9,0.455,0.0575,0
2UKARCqDrhkYDoVR4FN5Wi,4,0.408,6.94e-06,0.965,136.018,0.000402,-4.232,0.11,218000,2,0.349,0.05,1
3skn2lauGk7Dx6bVIt5DVj,4,0.55,0.000436,0.874,121.61,1.02e-05,-4.046,0.206,240213,4,0.318,0.0321,1
0It6VJoMAare1zdV2wxqZq,4,0.683,0.00819,0.585,115.997,0.0162,-6.76,0.0797,235000,8,0.641,0.0323,1
2takcwOaAZWiXQijPHIx7B,4,0.585,0.00242,0.842,118.211,0.00686,-5.883,0.0866,237040,9,0.428,0.0556,0
0c4IEciLCDdXEhhKxj4ThA,4,0.502,0.127,0.417,180.301,0.00419,-7.665,0.106,281040,10,0.218,0.0718,1
7ouMYWpwJ422jRcDASZB7P,4,0.366,0.000273,0.963,137.114,0.0122,-5.301,0.115,366213,11,0.211,0.142,0
383QXk8nb2YrARMUwDdjQS,4,0.555,0.00114,0.883,125.02,0.041,-3.426,0.868,316718,2,0.507,0.0341,1
5PK1JCSdr34gWgzYHgt3Jq,3,0.345,0.299,0.418,109.044,1.75e-05,-7.787,0.103,198800,7,0.267,0.0316,0
2xO0NhSt9kzKBbNjNVixfC,4,0.362,0.00895,0.947,130.005,0.0,-3.617,0.285,198850,11,0.583,0.239,0
1tjHKKI0r82IB5KL29whHs,4,0.671,0.00224,0.766,104.99,0.000154,-3.1,0.159,184200,2,0.726,0.0378,1
3eSyMBd7ERw68NVB3jlRmW,4,0.622,0.00342,0.842,136.041,0.00014,-3.678,0.0575,235600,11,0.724,0.0609,0
6kyxQuFD38mo4S3urD2Wkw,4,0.487,0.647,0.279,139.362,0.00185,-11.586,0.11,237027,6,0.162,0.0265,0
6Wi8Byfq6xH0lEkqZbOZg9,4,0.514,0.0043,0.882,104.85,2.52e-06,-4.406,0.156,209061,7,0.424,0.0862,1
1C2QJNTmsTxCDBuIgai8QV,4,0.467,0.0616,0.774,135.006,0.289,-6.569,0.108,346693,9,0.0916,0.0485,0
5VVWgWH8HFLAtM8lbttvn9,4,0.434,0.00187,0.977,128.223,0.166,-4.845,0.347,297000,2,0.0939,0.0786,1
5YXr4AGfUQpLSxtFSsKUh6,4,0.493,0.000386,0.959,125.04,0.118,-3.613,0.254,258066,8,0.703,0.0414,1
4k0hvjglHbcZI203QI4pF7,4,0.514,0.000394,0.935,123.032,0.000764,-3.331,0.386,180302,1,0.53,0.0605,1
57lCa95tmjJ8EYdNTex8Kk,4,0.48,0.00107,0.76,139.985,2.37e-05,-3.663,0.0809,206107,5,0.378,0.0402,1
5wq8wceQvaFlOZovDtfr0j,4,0.474,0.122,0.905,93.02,0.00154,-6.137,0.166,233733,4,0.322,0.0842,0
40pPI2TbaYSZlKfV44HRjn,4,0.256,0.00451,0.679,158.718,0.0409,-4.495,0.172,295373,9,0.325,0.0387,0
6tpl3yuDnYHAHb6dY60p5O,4,0.642,0.145,0.791,110.037,0.0,-4.196,0.374,250861,2,0.56,0.0855,0
0j3obufLXq5toSs592dX9U,4,0.447,0.000258,0.8,127.956,0.00206,-9.482,0.113,251147,0,0.251,0.047,0
7gmQ329Ocmvb9OImqevFBF,4,0.158,0.206,0.202,73.846,0.793,-19.105,0.132,37667,9,0.257,0.0446,0
5rupf5kRDLhhFPxH15ZmBF,4,0.447,0.00779,0.534,79.99,0.000125,-7.502,0.0933,262973,6,0.373,0.0345,1
35E8of4u0B5PI8o4Hy0tWq,4,0.336,0.0969,0.846,176.056,0.000601,-5.026,0.097,297963,7,0.221,0.0484,1
2VrJMuLt2m9HbifGrKWHqk,4,0.238,0.00326,0.932,150.899,0.298,-5.809,0.114,363267,4,0.186,0.0912,1
0dMYPDqcI4ca4cjqlmp9mE,4,0.484,0.000884,0.927,99.979,3.96e-06,-3.759,0.223,227213,2,0.389,0.0425,1
0xJLcjd0gaZct43xG1UlXS,4,0.42,0.31,0.691,115.326,0.0427,-8.56,0.109,301733,9,0.0383,0.0501,1
0C5U4go8KKWHmAipujRH6I,4,0.346,0.773,0.46,114.858,0.0,-7.628,0.11,217035,7,0.338,0.0369,0
2daZovie6pc2ZK7StayD1K,4,0.65,0.000259,0.758,100.005,0.000492,-5.021,0.276,262947,8,0.603,0.0507,1
3Y4m9Td603gbfMB86UNafs,4,0.357,0.0371,0.678,126.733,0.0195,-5.388,0.217,211120,0,0.281,0.041,1
1hHuyqVCZCbhYQixEkdQCo,4,0.436,0.457,0.678,170.287,0.0384,-7.211,0.0873,294867,5,0.194,0.0301,1
6JnFVmPyJvjnfBag0hhIFa,4,0.351,0.00133,0.961,124.715,0.00335,-3.942,0.108,211133,7,0.416,0.145,0
2qkmPUG7ARsRwhVICQVwQS,4,0.482,0.00952,0.926,130.007,0.0,-4.789,0.311,231973,7,0.371,0.0549,1
2IFqUmfW8oQoKn6ToxKsMs,4,0.557,0.000692,0.826,164.01,0.188,-4.545,0.0914,257467,10,0.632,0.0394,0
4AIazttPmHpd7p7pwJw692,4,0.287,0.00379,0.9,127.997,1.48e-05,-5.852,0.0876,230256,1,0.132,0.0932,1
0RILico3Gbl5jxSNg3zLrJ,4,0.428,0.0879,0.429,127.173,0.00041,-6.06,0.168,228147,0,0.182,0.049,1
6xq3Bd7MvZVa7pda9tC4MW,4,0.47,0.000143,0.925,130.009,0.0417,-4.181,0.449,273760,2,0.279,0.047,1
2raJLzvNRvipP8cJuchk6U,5,0.446,0.00571,0.804,169.987,0.796,-6.906,0.696,262813,3,0.615,0.0307,0
0MrkZz4D3fGlEkhebjPPrh,4,0.39,0.000103,0.861,155.063,0.00954,-5.237,0.234,246093,9,0.35,0.041,0
2zmR3FG7iOGDAdwrVPzdg9,4,0.226,0.0159,0.808,92.591,0.0287,-5.608,0.184,301386,0,0.19,0.0433,1
1244xKUG27TnmQhUJlo3gU,4,0.421,3.33e-05,0.892,95.866,0.00331,-4.235,0.141,359520,7,0.398,0.0564,1
6r9tjMWLv8fNdZKKTnqCEr,4,0.279,0.00126,0.817,135.258,2.01e-05,-5.801,0.141,230920,3,0.0842,0.0586,1
7f0vVL3xi4i78Rv5Ptn2s1,4,0.522,0.0125,0.923,170.057,0.017,-4.56,0.0854,245960,2,0.595,0.0539,1
28FJMlLUu9NHuwlZWFKDn7,4,0.327,0.000337,0.918,161.088,0.246,-5.067,0.0679,414960,7,0.107,0.0623,1
2sCFFlnYg6Lk75GCcfSXEz,4,0.236,0.0123,0.635,124.785,0.216,-7.717,0.109,317000,2,0.166,0.0565,1
1esX5rtwwssnsEQNQk0HGg,4,0.59,0.0536,0.903,105.018,0.00289,-4.841,0.12,226787,9,0.545,0.0542,1
6Rqn2GFlmvmV4w9Ala0I1e,4,0.399,0.864,0.326,79.206,0.0,-9.239,0.191,174000,7,0.546,0.0386,0
7M9pPyt8Gr41THLhbz4NSB,4,0.388,0.778,0.501,158.348,0.0,-11.296,0.305,166200,11,0.532,0.0731,0
0sjxRg1VlYfx4YG7uxurrq,3,0.42,0.755,0.398,88.897,0.000537,-9.13,0.172,155027,6,0.364,0.0296,0
5xRP5iyVdGglqlY4Vcjhkx,4,0.436,0.654,0.543,148.282,9.35e-06,-13.351,0.0937,622000,11,0.663,0.0962,0
2eKwjJkBUaeaGq5GA1wTwc,3,0.383,0.917,0.0248,85.103,0.0,-15.854,0.0778,208933,11,0.237,0.0673,0
6illsnZ2rn1lCzXY9gBC28,4,0.412,0.941,0.244,97.855,4.78e-05,-11.578,0.156,214533,4,0.25,0.0433,0
027wIJmxOgCGvpI6qzHjj2,4,0.645,0.796,0.245,77.12,0.0,-9.864,0.162,63627,11,0.597,0.0499,1
3Hi4KlRtdgJbyIUpeFBckY,4,0.419,0.952,0.0758,129.806,1.34e-05,-17.264,0.0939,253800,6,0.231,0.0398,1
4ZFwqrpTFL9dRMDSyIH262,4,0.582,0.808,0.36,80.424,0.0,-12.537,0.0504,200667,10,0.382,0.172,0
1x9ahz0ALGHgbN9wwDjmre,4,0.415,0.721,0.37,116.85,1.64e-05,-12.805,0.0736,214093,1,0.648,0.0378,1
6VTbbVjKOC2qWagIDbkJrC,4,0.746,0.829,0.243,118.578,1.02e-06,-15.134,0.0905,215747,4,0.425,0.123,0
7F0YrCETWyKpprlNJpYfWi,3,0.351,0.974,0.00956,110.204,0.0152,-23.98,0.663,207267,10,0.241,0.0433,1
59ergcrbjTOTKEetpTQJhI,4,0.497,0.611,0.317,75.523,0.0,-18.446,0.786,273667,11,0.3,0.0834,0
5CKHhg31HcYYhwUeeGqvhq,4,0.687,0.745,0.51,122.253,0.0,-8.501,0.117,188613,10,0.666,0.076,1
39CyGKIFqMzSuynOR8uilD,4,0.638,0.417,0.28,154.955,0.439,-16.516,0.0611,278867,9,0.734,0.0673,1
159F1pdX35fbRevVBbjTFw,4,0.329,0.76,0.143,190.726,0.0,-12.385,0.074,58427,7,0.578,0.0453,1
7LZoKNMhsZ7qbP1lYGDva8,4,0.554,0.299,0.48,91.311,1.09e-05,-10.925,0.165,158747,9,0.626,0.0317,1
2XzHou7MZzOBQBqjWw86Nt,4,0.572,0.841,0.398,86.135,4.59e-06,-10.751,0.128,244867,0,0.76,0.0376,1
3LELTbDh9YCJrJIUERcj9p,3,0.457,0.434,0.379,78.49,0.000276,-13.618,0.202,290080,6,0.363,0.0342,1
0kDpFPQgQYeZ7t04Quiwkn,4,0.477,0.956,0.0494,62.434,2.21e-06,-21.157,0.109,249782,4,0.195,0.0652,1
5ywoRjfVIlcJiSAxwPT3Pt,4,0.461,0.216,0.304,113.842,2.18e-05,-13.737,0.287,299213,6,0.246,0.0332,1
3NcJu9876GBJuNU6vJOrbb,3,0.626,0.895,0.312,98.708,2.94e-06,-9.246,0.181,152107,6,0.298,0.0332,1
0EiGzshQIaM98eOXdKTGaD,4,0.626,0.891,0.304,111.918,0.000147,-13.439,0.146,142613,7,0.496,0.0309,0
2YwjSPeznyCvkUYvqKbXa9,4,0.65,0.748,0.491,102.966,0.0,-8.532,0.121,125960,2,0.739,0.0685,0
33WjZmABjWk4zrerZiFLJ7,1,0.288,0.986,0.0534,136.902,0.00394,-21.689,0.0945,204440,9,0.125,0.0443,0
0aIcFRGr88cGtlEJBuDub6,3,0.386,0.802,0.511,162.693,0.0,-4.821,0.2,164987,4,0.548,0.0375,0
32BTFbqhSvYKftE0e8a8d4,3,0.374,0.377,0.344,169.868,3.5e-05,-10.654,0.0534,233000,9,0.549,0.0344,1
67RKpDruBXMJgAmhJAivXr,3,0.563,0.625,0.341,79.148,0.000249,-8.445,0.137,169840,0,0.712,0.0309,1
1JDtis0DMrFexM4kfoIH98,4,0.442,0.869,0.0666,165.317,1.26e-05,-21.231,0.189,228104,7,0.581,0.0385,1
395JOroUb1RLcDp5BCN7F5,4,0.707,0.587,0.708,126.698,1.46e-05,-7.543,0.0764,202053,0,0.908,0.117,1
628A54HsxBPfgJPShyD7gx,4,0.571,0.787,0.409,123.541,0.0,-9.16,0.391,183667,4,0.687,0.0625,0
1BaAzMva4yf7cWeOGwp7H4,4,0.569,0.84,0.432,120.37,0.0,-11.012,0.164,146627,6,0.531,0.0428,0
1rsTANyQavJLIiPIFUgoiM,4,0.694,0.865,0.33,118.087,0.0,-12.434,0.146,259867,11,0.591,0.0433,1
6zYfEsNOhv5hd6CfwPXjIY,4,0.375,0.979,0.0357,100.884,0.000738,-24.723,0.175,289080,11,0.169,0.0434,1
0Z6J3eMqewSwFvVuclFxwD,4,0.357,0.965,0.131,143.469,0.000453,-17.882,0.167,152373,7,0.255,0.0335,1
2vyIoVK6ggvXVNEvmIt1vs,4,0.787,0.712,0.724,119.28,4.46e-06,-12.587,0.21,155427,11,0.686,0.202,1
2Yg4GGGKqGwoqM5OgdhpAj,4,0.46,0.197,0.88,168.173,0.000457,-10.02,0.0663,314840,6,0.858,0.0452,1
2vY3XKWiQ3gb4o0aXRtHjY,3,0.407,0.534,0.406,182.426,0.0,-6.955,0.184,235880,4,0.501,0.0314,1
0S8wQT9YkE41gHIGwXvgep,4,0.376,0.826,0.207,102.674,2.68e-06,-11.719,0.124,170320,4,0.18,0.03,1
6GWLNfRviT4S82inkxvXV8,3,0.499,0.957,0.0647,133.766,0.0,-16.807,0.086,200040,8,0.451,0.0537,1
3muwYfpLZGYsvrrssEzrxF,5,0.311,0.946,0.153,123.0,0.0051,-16.363,0.0518,416693,9,0.157,0.0403,0
1WP7Snm91AFyvhWb3s8UB8,4,0.311,0.606,0.463,159.401,2.15e-05,-10.838,0.263,214893,6,0.594,0.0601,1
2bdapwYVEGpGWxlx3iooAB,3,0.672,0.798,0.643,115.566,1.49e-05,-5.361,0.0744,148827,10,0.807,0.0364,1
78c7e7g2gNTO8kbLgzYiwu,3,0.259,0.802,0.195,90.888,8.5e-05,-12.843,0.121,239400,9,0.124,0.0288,0
7urjzeGBtfHdwWmfYJjdAp,4,0.454,0.885,0.206,167.169,0.000108,-14.855,0.067,264667,9,0.336,0.0333,0
4m7pFEW1DUYIqDAxChidNt,5,0.346,0.967,0.0235,94.545,6.24e-05,-19.584,0.0956,190370,4,0.149,0.0406,0
3cfz4PB3iCqG12StNkKvRo,4,0.348,0.927,0.325,59.618,6.63e-05,-12.696,0.15,168307,7,0.625,0.0382,0
5yMRZqh2HCo5NFbLNt6sD1,1,0.482,0.89,0.328,116.687,0.0,-12.076,0.0827,158200,9,0.436,0.0401,1
3SmTSujkbFtr7OKhHhheQi,4,0.607,0.472,0.381,167.42,2.43e-05,-10.821,0.105,195933,9,0.703,0.0735,1
2kvYMbijT2djq5C0MnMI6h,4,0.416,0.967,0.219,59.94,0.000421,-16.297,0.788,181173,7,0.285,0.0385,0
2Bs4jQEGMycglOfWPBqrVG,4,0.536,0.00433,0.768,77.217,0.0,-5.948,0.114,228133,10,0.545,0.0347,0
4cluDES4hQEUhmXj6TXkSo,4,0.726,0.009,0.787,124.99,0.0,-2.494,0.0596,199987,4,0.888,0.0737,1
5T7ZFtCcOgkpjxcuaeZbw0,4,0.652,0.0227,0.877,118.491,0.0,-2.986,0.0789,200107,1,0.486,0.0465,1
5O2P9iiztwhomNh8xkR9lJ,4,0.672,0.859,0.52,120.001,0.0,-7.747,0.115,226600,8,0.37,0.0353,1
3NLnwwAQbbFKcEcV8hDItk,4,0.647,0.0598,0.823,99.933,0.0,-5.231,0.119,230333,2,0.396,0.0762,1
6Vh03bkEfXqekWp7Y1UBRb,4,0.663,0.0542,0.857,126.039,0.0,-2.16,0.144,200213,2,0.931,0.0544,1
2K87XMYnUMqLcX3zvtAF4G,4,0.73,0.109,0.703,138.113,0.0,-5.672,0.0657,192120,0,0.595,0.0369,0
4My8w8AA1JpG6E5SiAPvJL,4,0.637,0.0177,0.93,90.014,0.0,-2.632,0.452,182867,4,0.886,0.0511,1
4nVBt6MZDDP6tRVdQTgxJg,4,0.6,0.225,0.663,121.07,0.0,-5.802,0.119,245493,3,0.286,0.0477,1
3jJ5NJ3aNWvV70Rd7hgZIH,4,0.495,0.374,0.583,84.969,0.0,-4.531,0.0781,244507,8,0.603,0.0249,1
0HMjXBAZmSYOTTi33WpMso,4,0.655,0.0352,0.699,86.704,0.0,-4.421,0.064,187427,11,0.802,0.0493,1
0TAmnCzOtqRfvA38DDLTjj,4,0.709,0.811,0.22,110.076,0.0,-11.856,0.175,219040,7,0.53,0.0327,1
5G2c6FsfTzgYUzageCmfXY,4,0.713,0.00233,0.718,126.999,0.0,-3.806,0.0838,197600,2,0.656,0.0278,1
5wjmqUGN7vrAqFqDWrywlZ,4,0.432,0.00725,0.868,156.128,0.0,-2.01,0.233,176320,6,0.567,0.0882,0
6M31fPFCYB8Job3MCjjrDV,4,0.514,0.126,0.727,147.917,0.0,-6.131,0.0978,200400,0,0.37,0.0492,1
3JjnGLK8IxkNLvo8Lb3KOM,4,0.681,0.22,0.582,124.038,0.0,-7.76,0.119,248360,6,0.221,0.0313,0
2afCBiru10AFckfOa49wIa,4,0.574,0.22,0.329,130.993,0.0,-6.829,0.0986,237933,1,0.356,0.0274,1
3jZomvOBa5qfTo5HkqI1p5,4,0.489,0.025,0.867,162.131,0.0,-3.121,0.586,157293,4,0.409,0.071,0
3cKM7UXBZmgjEgEBTkaIlU,4,0.741,0.0608,0.663,115.013,0.0,-7.308,0.0931,184373,0,0.338,0.0434,1
6HFywc5eQYRRYHYTatCb5Y,4,0.565,0.0014,0.862,122.994,0.0,-3.715,0.105,229040,4,0.647,0.0326,1
4JaLkM90MJutDAl5jD9BZX,4,0.558,0.0278,0.916,142.984,0.0,-3.145,0.0296,199720,1,0.85,0.0839,0
6AzCBeiDuUXGXjznBufswB,4,0.678,0.0734,0.933,120.572,0.0,-4.959,0.0863,214720,2,0.336,0.14,1
3yhVmOZSpZqnhRrEiYI0EJ,4,0.54,0.103,0.711,92.014,0.0,-5.717,0.0827,241000,7,0.292,0.0255,1
0KqlLyIGuBZWqzNwP9rypc,4,0.538,0.0445,0.819,82.085,0.0,-2.662,0.215,203547,4,0.478,0.0435,1
5dONhl6aXFuN86UBdayF6W,4,0.64,0.0438,0.681,118.062,0.0,-5.362,0.166,177973,6,0.676,0.0334,1
0UAB340gAcSMk3r0a8PTag,4,0.498,0.0607,0.715,151.809,0.0,-4.446,0.274,229107,0,0.225,0.0315,1
34aYkYrY3sXhEU9O4VQgtB,4,0.681,0.00477,0.864,132.929,0.0,-3.276,0.122,174080,3,0.921,0.0301,1
5omYVLodGmaxnhua99xIE8,4,0.586,0.227,0.527,141.839,0.0,-4.905,0.0963,209040,3,0.506,0.0309,1
1dQQ2QlnvXUehsRUrukKmf,4,0.645,0.218,0.78,120.008,0.0,-5.165,0.0919,200400,8,0.372,0.0319,1
1I93YiKgu2P5pwprWmziPI,4,0.606,0.023,0.929,139.022,0.0,-2.182,0.101,194693,0,0.622,0.055,1
7GtGeeChOx4NS77bqK8SUx,4,0.524,0.00229,0.831,115.067,0.0,-4.174,0.171,196053,2,0.299,0.036,1
6N5xh0tYYLTQRiCCaNbAUt,4,0.537,0.0687,0.705,131.965,0.0,-6.073,0.0842,249480,4,0.32,0.0337,1
6l3vk93IWfe0wq396JTCM6,4,0.373,0.302,0.575,72.595,0.0,-6.862,0.125,182040,2,0.5,0.0915,1
6twW4ma6w0mOeejejPK0nY,4,0.549,0.0604,0.868,171.96,0.0,-4.319,0.137,184667,2,0.755,0.0614,1
5UgsZiYk1lkEobuPHmRtWm,4,0.508,0.0424,0.895,168.941,0.0,-3.745,0.198,201853,9,0.495,0.0414,1
1ZWLWVqeEMWMKTlteS0yLH,4,0.546,0.0928,0.657,133.188,0.0,-4.787,0.119,196933,1,0.361,0.0332,1
0L5gFNrzHyh4OhMwEz6DGS,4,0.515,0.23,0.773,128.001,1.29e-06,-4.848,0.0938,210893,6,0.379,0.0479,1
3MxJGBnYaP4yQYUv90HLqZ,4,0.474,0.0283,0.739,149.894,0.0,-4.937,0.299,262640,2,0.253,0.0451,1
6nIE1oCE4udqMGv3bqVNVb,4,0.515,0.286,0.714,155.954,0.0,-4.516,0.118,188547,0,0.495,0.0348,1
5bODPM8nTwwTIE4W9fuUcC,4,0.62,0.00914,0.872,124.044,0.0,-3.123,0.111,216947,7,0.299,0.0347,1
7rdP71W8x4UbJ0KAKBACbo,3,0.579,0.0379,0.779,164.145,0.0,-1.829,0.385,213440,4,0.587,0.0512,0
4K0M12PIWJjA4H0NAP142y,4,0.507,0.00387,0.868,95.035,0.0,-5.204,0.413,237707,2,0.684,0.0305,1
5fEql5cR2hjR6wPGUPiEEb,4,0.582,0.0191,0.903,144.973,0.0,-2.155,0.374,185653,11,0.639,0.0576,1
147ximWPJObFNQ4M1AhFox,4,0.584,0.00646,0.9,125.007,0.0,-3.637,0.267,175093,4,0.893,0.0611,1
4hJfmMjy3wFIOknfYwhouY,4,0.627,0.114,0.818,123.456,0.0,-4.243,0.0504,241533,5,0.527,0.057,1
5UcphALlWd7sBBySclJvAi,4,0.42,0.0115,0.867,78.814,0.0,-5.397,0.0851,194907,9,0.63,0.0853,1
4yVPaA6DOfwbqZIQNv4G5U,4,0.495,0.017,0.966,139.931,0.0,-2.284,0.606,215933,3,0.553,0.114,1
4fLTtg48X0QtKrj0Jv8I3v,4,0.523,0.0202,0.883,92.215,0.0,-2.956,0.116,240000,8,0.35,0.0365,1
556dq53fPiJ1aiXRSXI2bA,4,0.507,0.00104,0.889,83.992,0.0,-5.652,0.931,255320,8,0.493,0.0468,1
1LmwMw97uG572wZ3hohkNt,4,0.814,0.443,0.295,125.025,0.0,-5.086,0.113,182005,2,0.575,0.0338,1
5YW7oSt4jHBO7yE9XER2Be,3,0.444,0.0123,0.676,130.635,0.00055,-4.941,0.108,442669,5,0.322,0.0368,1
63T7DJ1AFDD6Bn8VzG6JE8,4,0.464,0.0493,0.795,158.691,0.00244,-9.267,0.399,202267,1,0.612,0.0926,1
7HKez549fwJQDzx3zLjHKC,4,0.631,0.0436,0.932,122.429,0.137,-4.142,0.0918,213067,5,0.971,0.0354,1
77oU2rjC5XbjQfNe3bD6so,4,0.783,0.39,0.878,100.626,0.000778,-3.864,0.0426,265173,1,0.885,0.0308,0
6H3kDe7CGoWYBabAeVWGiD,4,0.634,0.447,0.63,118.628,0.039,-8.277,0.17,270773,1,0.489,0.031,0
2PzU4IB8Dr6mxV3lHuaG34,4,0.723,0.0383,0.863,136.302,0.0317,-7.89,0.128,222813,2,0.931,0.0338,1
1GcVa4jFySlun4jLSuMhiq,4,0.429,0.67,0.554,136.302,0.000152,-6.128,0.105,272000,9,0.407,0.0291,0
1Ud6moTC0KyXMq1Oxfien0,4,0.702,0.518,0.668,116.063,0.0,-9.237,0.0588,378147,9,0.561,0.214,1
0daHbdrLvUmkh81rnolMcG,4,0.598,0.000579,0.89,113.034,1.3e-05,-3.426,0.031,226736,4,0.695,0.0758,1
3hJLKtTpgct9Y9wKww0BiR,4,0.795,0.443,0.71,109.689,0.0215,-4.746,0.344,288667,9,0.845,0.0392,0
52dm9op3rbfAkc1LGXgipW,4,0.432,0.687,0.389,139.506,0.0107,-6.517,0.0788,341773,7,0.158,0.0255,1
5lmGgOaixbwKHtpTzjJoqx,4,0.732,0.299,0.494,126.986,0.205,-13.571,0.0919,221533,6,0.799,0.0406,0
4hupcimlg3UBbW1kAQ6vrT,4,0.524,0.831,0.553,104.578,0.0,-10.767,0.174,196493,0,0.517,0.0292,1
4i1zKPyfIF1QSkI70zcQ7S,4,0.546,0.267,0.783,120.463,0.0299,-6.31,0.069,181396,7,0.969,0.0546,1
61UuPxxYUvacEH6SHIK3sU,4,0.633,0.219,0.934,128.606,0.00021,-3.594,0.0592,228667,0,0.963,0.0344,1
4hq0S6wznq7SHDyMOFXL9i,4,0.615,0.5,0.91,111.013,0.511,-4.248,0.281,226333,11,0.77,0.0347,1
6lFZbCc7pn6Lme1NP7qQqQ,4,0.32,0.64,0.62,86.327,6.36e-05,-9.686,0.253,448720,0,0.472,0.0594,1
4Wd9pEtEnZNDjgiswGOpJb,4,0.606,0.157,0.794,116.93,0.0406,-6.042,0.568,274227,0,0.911,0.0282,1
4tXr9v3K7nWW1aebWqR1B7,4,0.605,0.00286,0.742,105.04,0.00105,-4.363,0.256,271160,4,0.47,0.0327,0
3oJtUnnt5uYPtzulIbLw3D,4,0.54,0.33,0.862,130.34,1.7e-05,-4.599,0.156,244533,2,0.931,0.0284,1
6KOtheMY0KN4s9TrQHr9It,4,0.464,0.467,0.824,109.298,0.018,-7.359,0.33,253720,10,0.539,0.0374,1
30V02AmDYMRvrHE4L8cZAo,4,0.578,0.178,0.429,108.738,6.01e-05,-9.601,0.171,133320,2,0.0889,0.0268,1
1LD75COdR1n8jTIjommyS2,4,0.331,0.723,0.277,112.78,0.00263,-11.035,0.181,165213,7,0.366,0.0295,1
1hIQPCM3oWXrpnXmgTDaKG,4,0.545,0.408,0.757,152.217,0.045,-5.228,0.16,436000,0,0.714,0.0396,1
6l9gVPHFaUfigHEiWqSh45,4,0.756,0.4,0.843,139.51,0.0104,-5.315,0.0654,253507,0,0.841,0.0476,1
1uBsu3PbD2909UBIfEMLvK,4,0.595,0.0744,0.885,137.243,0.534,-7.688,0.0844,222933,3,0.643,0.0518,1
263Iuyk08ks1v6FIudUIGD,4,0.579,0.0289,0.877,126.336,0.571,-8.83,0.0656,175080,4,0.9,0.0488,1
1hJrWWK74fKL7eeV3CFOvF,4,0.477,0.502,0.74,107.384,1.31e-06,-5.397,0.263,266560,9,0.56,0.0446,1
7EXgO1bRnEArE58rtrgMWB,4,0.583,0.1,0.855,128.178,0.0177,-7.213,0.262,195147,0,0.69,0.0333,1
0f7VY69zhtS20Xm5PVYCm5,4,0.439,0.0646,0.827,111.297,0.374,-4.593,0.0844,206467,0,0.54,0.0335,1
668YgsnvdNBHfRscNIBS31,4,0.616,0.501,0.957,128.517,0.0115,-3.966,0.318,307440,9,0.778,0.0508,1
3Is1ugfPG3hdFWTq15nNBV,4,0.53,0.0169,0.855,110.14,0.238,-5.116,0.0628,228867,2,0.511,0.0461,1
1QLr0zOu6fv5hLEHOwdr21,4,0.562,0.705,0.793,140.838,0.0,-7.774,0.222,215920,7,0.57,0.0526,1
5IATbFZds3cbOx8YxuMuko,4,0.678,0.111,0.621,113.389,0.0973,-5.478,0.0394,339400,5,0.776,0.0623,1
1iii3DosaivkmvUDmhZhCP,4,0.365,0.522,0.839,81.772,0.000469,-5.148,0.292,256827,0,0.575,0.0691,1
34OzAaQeAWlFnZBSyUAtRh,4,0.471,0.636,0.843,156.695,0.0402,-5.702,0.773,264267,7,0.632,0.041,1
2StkuotzPgX5FpSjMpTvlw,4,0.742,0.0866,0.94,121.747,0.0279,-3.485,0.319,204427,2,0.782,0.0756,1
44xykY61s1aKsgf40A5cyI,4,0.582,0.017,0.545,101.691,4.05e-06,-11.677,0.229,164893,4,0.721,0.0298,0
3T8dfE0azJUmXJA3QlmiZ5,4,0.444,0.892,0.454,67.848,0.0546,-7.434,0.114,305400,5,0.236,0.0419,1
5fXRPS1tp70DbqsBZVyG4e,4,0.555,0.361,0.897,131.712,0.94,-3.469,0.536,184627,4,0.965,0.0293,1
0QVJsWtmgj9SWZaLYiX2i3,4,0.617,0.222,0.459,114.497,0.0415,-9.292,0.285,262400,1,0.119,0.0368,0
0C7w4XnkIGu11MpNWbiTLB,4,0.75,0.00661,0.826,113.294,0.63,-9.992,0.153,107720,4,0.896,0.0472,0
0SojSZcka4j8l8Sl0W9jUZ,4,0.548,0.118,0.952,98.04,0.837,-2.958,0.301,143293,2,0.906,0.0422,1
1HK0gVdcEwTUaJzCTNhjA3,4,0.665,0.0194,0.844,117.976,0.000162,-6.633,0.0708,213560,5,0.773,0.0675,0
7K3rmA4f6NEElsxKEOOt8H,4,0.53,0.132,0.888,136.123,0.0321,-5.128,0.425,203173,5,0.833,0.0282,1
01JYvQ6udfhUw9Jed9EzoK,4,0.655,0.257,0.972,135.922,0.297,-3.502,0.165,217093,7,0.973,0.0362,1
42o3gy9e8dzBHvQE991ad8,4,0.485,0.0639,0.943,141.982,0.179,-4.423,0.144,271933,4,0.889,0.0416,1
5RrrQhJKKKMJt3wB5n2N3t,4,0.679,0.0148,0.697,110.558,0.0119,-5.369,0.124,247011,4,0.776,0.0454,0
0FfZBWDv7p63yj6oh2I2PS,4,0.738,0.415,0.952,140.395,2.2e-05,-2.752,0.116,226800,4,0.748,0.147,1
